symbol,date,open,high,low,close,volume
MSFT,2021-09-08,288.2486568040006,289.04671710020153,286.0275156464967,288.662109375,15046800
MSFT,2021-09-09,289.2486315123154,290.51786328819594,285.5755650140941,285.8159484863281,19927000
MSFT,2021-09-10,286.9410756837745,288.38337711852694,284.01800322644084,284.3352966308594,19633400
MSFT,2021-09-13,286.1044051321014,287.0563436631931,282.76788126792405,285.5659484863281,23652900
MSFT,2021-09-14,288.0371373862397,289.79676112846977,286.6333058908585,288.25830078125,21853400
MSFT,2021-09-15,291.5947969733447,293.57555457579934,290.2101857287975,293.09478759765625,28356300
MSFT,2021-09-16,292.0755996209567,293.56596569773495,289.19099739981857,293.47943115234375,19550800
MSFT,2021-09-17,292.4698499713523,292.78714332382805,288.0083175119213,288.3352355957031,41372500
MSFT,2021-09-20,284.93137463486613,287.22945511957835,278.38333004418814,282.9794616699219,38278700
MSFT,2021-09-21,284.31595379410885,286.09479733126966,282.7582736118841,283.4601745605469,22364100
MSFT,2021-09-22,285.3160339610174,288.6717786965253,283.1814270111703,287.0948486328125,26626300
MSFT,2021-09-23,287.35448937329284,289.3256226623649,286.0852572405403,288.03717041015625,18604600
MSFT,2021-09-24,286.7583221103223,288.26790832981595,285.5083101876047,287.8352355957031,14999000
MSFT,2021-09-27,284.7486540480037,285.0659473135494,281.67173392975803,282.85443115234375,23571700
MSFT,2021-09-28,278.65244390402364,279.59475745783993,271.87364331481274,272.614013671875,43186200
MSFT,2021-09-29,274.1333463335849,275.73909166392633,272.1237438163445,273.0756530761719,26353700
MSFT,2021-09-30,274.71987639892257,276.7583238245585,270.7872057817873,271.07568359375,32343600
MSFT,2021-10-01,271.2679145751983,278.82558560260657,270.4698544217859,277.97943115234375,30086300
MSFT,2021-10-04,276.3448372844205,276.68138001851474,269.46987576086445,272.2198486328125,31350700
MSFT,2021-10-05,273.1236812465694,279.2294271274474,273.1236812465694,277.65252685546875,24993000
MSFT,2021-10-06,274.7872335676707,282.3352826609883,274.52762990584176,281.83526611328125,28002600
MSFT,2021-10-07,283.82556353271264,285.2294241243567,282.61405079814455,283.5082702636719,20430500
MSFT,2021-10-08,284.8255669837104,285.2294241243567,282.4602018561691,283.5082702636719,17685700
MSFT,2021-10-11,281.6525327868535,286.5082674148435,281.4890591068928,282.9121398925781,19298600
MSFT,2021-10-12,283.9794400643769,284.0755993304145,281.10446287508915,281.61407470703125,17974100
MSFT,2021-10-13,283.5659981485587,285.84482905516467,282.20060694439593,284.9121398925781,23416300
MSFT,2021-10-14,287.70053210668726,291.6043571503594,286.3736107122371,291.1043701171875,27262900
MSFT,2021-10-15,290.71014559366176,292.7389973101157,288.96014691464524,292.5082092285156,25384800
MSFT,2021-10-18,291.8928498378823,296.3543518258326,291.0466953202489,295.4697570800781,22729300
MSFT,2021-10-19,296.4890671495345,297.40250700469875,295.4025288425853,296.3736877441406,17682100
MSFT,2021-10-20,297.31586265453666,297.7870341774877,294.3351019599555,295.5851135253906,16537100
MSFT,2021-10-21,295.3544015118529,299.0562838093166,294.57553200250277,298.8063049316406,16918100
MSFT,2021-10-22,298.46011490450775,299.1235756390308,295.960120910737,297.267822265625,17449300
MSFT,2021-10-25,297.4601338192577,297.4986033941539,294.67169118488476,296.2774658203125,17554500
MSFT,2021-10-26,299.03705370094167,300.3831953408259,296.7293781263278,298.1812744140625,28107300
MSFT,2021-10-27,303.8447111727647,313.5562093922769,303.8447111727647,310.7389221191406,52588700
MSFT,2021-10-28,311.8541941506629,312.37343053515787,308.9984380514578,311.8734436035156,26297900
MSFT,2021-10-29,311.6620711865388,319.22934031158445,311.4409077665691,318.86395263671875,34766000
MSFT,2021-11-01,318.6138519641994,318.7388560634213,313.81580729941845,316.7004089355469,27073200
MSFT,2021-11-02,317.6043237502232,320.6235548856837,317.30625052903974,320.31585693359375,26487100
MSFT,2021-11-03,321.0561844849301,322.01771844825345,317.9311991041292,321.15234375,21500100
MSFT,2021-11-04,320.08504044542997,323.59463338175044,316.83505110356475,323.49847412109375,23992200
MSFT,2021-11-05,325.48885700223303,325.75808532637757,321.5561867864097,323.1330871582031,22570100
MSFT,2021-11-08,324.32538640649415,324.6619291544204,321.57541342152103,324.0273132324219,20897000
MSFT,2021-11-09,324.14263606886954,325.69072070181716,321.6618918462256,323.02728271484375,21307400
MSFT,2021-11-10,321.7003797278115,321.7580694099701,317.229253298414,318.07537841796875,25500900
MSFT,2021-11-11,318.50812767039145,320.9311827118845,317.7966019223306,319.6427307128906,16849800
MSFT,2021-11-12,321.07544724155895,324.2581224444753,320.95044312615977,323.7677307128906,23831000
MSFT,2021-11-15,324.5562481350454,324.88316622775125,321.1812538481177,323.1427917480469,16723000
MSFT,2021-11-16,322.7677173822912,327.5657918667416,322.60427303916015,326.4504089355469,20886800
MSFT,2021-11-17,326.4985198392835,329.6292219748661,325.59302210058706,326.6719055175781,19053400
MSFT,2021-11-18,325.7664394516795,329.87971962558396,324.7453511615108,328.7430114746094,22463500
MSFT,2021-11-19,330.06272241316236,332.43241492443923,329.638871148073,330.51544189453125,21963400
MSFT,2021-11-22,331.9700164889101,336.83466359463443,327.086114106962,327.3558349609375,31031100
MSFT,2021-11-23,324.6779107140383,326.98983755172486,321.3160273770026,325.2847900390625,30427600
MSFT,2021-11-24,323.93611459058735,325.7471098307453,321.6531152666691,325.50628662109375,21661300
MSFT,2021-11-26,322.0771142842693,325.5256912943584,316.07578656240105,317.5785217285156,24217200
MSFT,2021-11-29,322.64540869619697,326.585274135935,322.4527383080336,324.27337646484375,28563500
MSFT,2021-11-30,323.01143434180807,325.38112702645924,316.9137728395476,318.4550476074219,42885600
MSFT,2021-12-01,322.82836149169225,326.8260212365159,317.29906952934004,317.9637145996094,33337600
MSFT,2021-12-02,318.17571186769004,321.24861933110265,315.7674790215907,317.39544677734375,30766000
MSFT,2021-12-03,319.8036423557392,320.48760157043654,306.3560799414712,311.1532897949219,41779300
MSFT,2021-12-06,312.05881608344686,315.43034198292435,307.512071408828,314.2165832519531,30032600
MSFT,2021-12-07,319.46655926353213,323.47383295914125,317.98307955857507,322.62615966796875,31021900
MSFT,2021-12-08,323.0018325584716,323.18486061373886,318.657370926668,322.67431640625,24761000
MSFT,2021-12-09,322.1348670016077,324.13850382611764,319.92891744874584,320.8729553222656,22214200
MSFT,2021-12-10,322.68390724843727,330.40950670555475,322.50087922237924,329.9664001464844,38095700
MSFT,2021-12-13,328.17469493292174,331.1705518397965,326.6334200526802,326.9416809082031,28899400
MSFT,2021-12-14,320.98850283752,322.3563918673137,312.2128880966609,316.2876281738281,44438700
MSFT,2021-12-15,316.54775928331173,322.88624490056276,312.5886384053127,322.3660583496094,35381100
MSFT,2021-12-16,323.38713456911813,324.3986100132093,311.16294216598374,312.97393798828125,35034800
MSFT,2021-12-17,309.10147689497717,312.99318902693045,305.6047184390456,311.9142761230469,47750300
MSFT,2021-12-20,308.30189894992657,310.9509545801387,305.912951232269,308.16705322265625,28326500
MSFT,2021-12-21,311.42301196127266,315.7000353671043,308.061099295699,315.27618408203125,24740600
MSFT,2021-12-22,316.249169285567,321.36425420562085,313.7927832021071,320.9693298339844,24831500
MSFT,2021-12-23,320.5357805584728,324.04218156998655,320.5165252794348,322.4045715332031,19617800
MSFT,2021-12-27,323.1462915394775,329.90862784139654,323.11739392269027,329.8797302246094,19947000
MSFT,2021-12-28,330.55406718206604,331.18984424383433,327.827960266222,328.72381591796875,15661500
MSFT,2021-12-29,328.77190728660776,331.6617864461058,327.2113772440582,329.3980712890625,15042000
MSFT,2021-12-30,329.35951889161,330.53473754796454,326.3829469974742,326.8645935058594,15994500
MSFT,2021-12-31,326.08434561446063,326.90312120375734,323.5219825277928,323.9747314453125,18000800
MSFT,2022-01-03,323.04032300520043,325.5930436513956,317.6747737807834,322.46234130859375,28865100
MSFT,2022-01-04,322.53948061398944,322.89592382647754,314.14920425662723,316.9331359863281,32674300
MSFT,2022-01-05,313.8986305472885,314.10094323545275,304.38132077467725,304.7666320800781,40054300
MSFT,2022-01-06,301.65524488813156,307.0015395240339,300.0561747269668,302.35845947265625,39646100
MSFT,2022-01-07,302.6184908441429,304.88223527940386,298.70752360593445,302.5125427246094,32720000
MSFT,2022-01-10,298.1296207831316,303.1676551016723,293.50582490722064,302.7341613769531,44289500
MSFT,2022-01-11,301.8768158812795,304.9882339809429,298.5149321522782,303.4180908203125,29386800
MSFT,2022-01-12,307.9359754170271,311.5386828731419,305.44101995485215,306.58734130859375,34372200
MSFT,2022-01-13,308.7065406516053,309.1014943499301,292.84110213316677,293.6117248535156,45366000
MSFT,2022-01-14,293.08196170663894,299.4108052070794,292.6003150974251,298.8135681152344,39846400
MSFT,2022-01-18,292.9085692050015,298.4282204045511,290.6640795954702,291.5406799316406,42333200
MSFT,2022-01-19,295.0470165949494,302.38730443677275,291.5887983066239,292.1956481933594,45933900
MSFT,2022-01-20,297.72506851398765,300.21035230338873,290.0861596688608,290.5292663574219,35380700
MSFT,2022-01-21,291.5792015826187,292.94706137271686,284.7590697196657,285.1636657714844,57984400
MSFT,2022-01-24,281.4742344395524,286.20397733564954,265.9170285250383,285.49114990234375,85731500
MSFT,2022-01-25,280.81919810306823,284.1618263856482,274.70231034504417,277.9004211425781,72848600
MSFT,2022-01-26,296.6845769938161,297.17586579012413,282.2737231433276,285.8186340332031,90428900
MSFT,2022-01-27,291.55029488282537,296.019959606394,286.9939079100606,288.83380126953125,53481300
MSFT,2022-01-28,289.20946072810676,297.1566277790234,283.6416285034805,296.9447021484375,49743700
MSFT,2022-01-31,297.60945731115953,300.91354605848886,295.1241442973268,299.56494140625,46444500
MSFT,2022-02-01,299.01585004253747,299.2277757254821,293.92966304924204,297.4264221191406,40950400
MSFT,2022-02-02,298.26445765509385,303.5529275513087,297.54198780490606,301.953857421875,36636000
MSFT,2022-02-03,298.12954152402045,299.80569133626227,288.9493603987936,290.1920166015625,43730000
MSFT,2022-02-04,289.19021973386526,297.46490411870997,288.95903879189694,294.70989990234375,35096500
MSFT,2022-02-07,294.931467433284,296.5401504808717,288.89160075762936,289.903076171875,28533300
MSFT,2022-02-08,290.192026095255,294.343816714322,288.9397569117174,293.3805236816406,32421200
MSFT,2022-02-09,298.49571991804794,300.4801019620381,296.1067711102672,299.7865295410156,31284700
MSFT,2022-02-10,292.8797100919523,297.77322723687223,289.66231392152343,291.2806396484375,45386200
MSFT,2022-02-11,292.06082398149493,293.12045222250043,283.4200840938403,284.2099914550781,39175600
MSFT,2022-02-14,282.9866171180097,285.8668836168061,280.65546416556623,284.1714782714844,36359500
MSFT,2022-02-15,288.9975672412042,289.7585476106749,286.11730093278925,289.440673828125,27058300
MSFT,2022-02-16,288.01212832988404,290.42534122866067,283.4849385751259,289.1029052734375,29982100
MSFT,2022-02-17,286.0718280004565,286.49655572673316,279.93262997944396,280.6372985839844,32461600
MSFT,2022-02-18,282.87676387601726,283.65864238707985,276.3707522552186,277.93450927734375,34264000
MSFT,2022-02-22,275.106174591051,281.4191455825817,274.6235321794877,277.73175048828125,41736100
MSFT,2022-02-23,280.106319573653,281.5735712358109,270.3762623285836,270.54034423828125,37811200
MSFT,2022-02-24,263.04977493259855,284.913470148122,262.0941229321313,284.3632507324219,56989700
MSFT,2022-02-25,284.8942092758671,287.2977593325136,281.52534482802724,286.9888610839844,32546700
MSFT,2022-02-28,284.0930236175549,288.7553666251348,282.8285026347826,288.4175109863281,34627500
MSFT,2022-03-01,286.11052230507653,289.5565974778105,282.00806027796443,284.71087646484375,31217800
MSFT,2022-03-02,285.10660764686014,291.00451522918104,283.5042602217041,289.7689514160156,31873000
MSFT,2022-03-03,292.3752247583277,292.6068837610077,283.8420783562013,285.6471862792969,27314500
MSFT,2022-03-04,284.07372012763096,285.3961558141852,277.20089590151974,279.7974853515625,32356500
MSFT,2022-03-07,278.5136040383842,279.63333786848386,268.8607566666478,269.2275695800781,43157200
MSFT,2022-03-08,268.1561527618495,274.10231170934804,260.6269417825075,266.27386474609375,48159500
MSFT,2022-03-09,273.6003711570887,279.5465300399745,271.03270963096804,278.4847106933594,35204500
MSFT,2022-03-10,273.194900626514,276.6506367973392,270.83960329634476,275.6756896972656,30628000
MSFT,2022-03-11,277.9634650523489,279.4596745025475,269.72958504143236,270.3473815917969,27209300
MSFT,2022-03-14,270.60798934145595,275.49232901217977,266.2449118112666,266.8433837890625,30660700
MSFT,2022-03-15,270.6176832217213,277.8283640849266,269.05392607565614,277.1816101074219,34245100
MSFT,2022-03-16,279.07349465678493,284.343971257443,273.36868699762886,284.17022705078125,37826300
MSFT,2022-03-17,283.1084122705425,285.3478508163391,279.32448255840876,284.9714050292969,30816600
MSFT,2022-03-18,285.11620984529543,290.55076880569743,282.56787290557435,290.00054931640625,43390600
MSFT,2022-03-21,288.5140113733799,289.7206174710808,284.662504677972,288.7746276855469,28351200
MSFT,2022-03-22,289.3924537893616,294.4119479641465,288.39821134013704,293.50457763671875,27599700
MSFT,2022-03-23,290.07781025541306,292.70338668332965,287.3846568062616,289.09320068359375,25715400
MSFT,2022-03-24,288.7554069109761,293.6397472949178,287.96386603720487,293.543212890625,24484500
MSFT,2022-03-25,294.6339351738191,294.8945515047454,288.9001402281707,293.1377258300781,22566500
MSFT,2022-03-28,293.7651722801995,300.01056743386323,293.7651722801995,299.9140625,29578200
MSFT,2022-03-29,303.01255254853436,304.8562500359702,298.32125314184253,304.4604797363281,30393400
MSFT,2022-03-30,302.86782002120697,304.9817964510435,300.76347640947125,302.9643249511719,28163600
MSFT,2022-03-31,303.00287171477623,304.1998448149147,297.2015305025654,297.60693359375,33422100
MSFT,2022-04-01,298.6301543643232,299.3637802401649,294.933126535701,298.6784362792969,27110500
MSFT,2022-04-04,299.3252319683475,304.17095222292346,298.95841894296694,304.03582763671875,24289600
MSFT,2022-04-05,302.3947841023135,303.93924580373067,299.11282139815006,300.0877685546875,23156700
MSFT,2022-04-06,294.59538018770627,296.34254396976735,286.40975143011656,289.1029052734375,40110400
MSFT,2022-04-07,286.3614745193312,293.1088077819277,286.0622385020708,290.907958984375,31411200
MSFT,2022-04-08,290.0102459043335,290.6666326754491,285.99465651807475,286.66070556640625,24361900
MSFT,2022-04-11,281.66048690117145,282.4519981244576,275.1061942358303,275.357177734375,34569300
MSFT,2022-04-12,279.1990504337595,280.64697807098315,270.75280588328843,272.268310546875,30966700
MSFT,2022-04-13,272.91502579688114,278.5619192143064,271.53464592371415,277.63525390625,21907200
MSFT,2022-04-14,278.088924351685,278.3012882088098,269.6233863517897,270.11566162109375,28221600
MSFT,2022-04-18,269.22764356722877,272.65439354264834,268.67742404587597,270.78173828125,20778000
MSFT,2022-04-19,269.6813419887161,276.2356357266572,268.74501431186735,275.39581298828125,22297700
MSFT,2022-04-20,279.35341939656814,279.64302251578187,275.46332277285063,276.4189453125,22906700
MSFT,2022-04-21,278.5618984401678,283.1180442640561,270.33768184591173,271.0616455078125,29454600
MSFT,2022-04-22,271.90145264874303,273.36870459899797,263.8895994942571,264.51702880859375,29405800
MSFT,2022-04-25,263.8027323682706,271.351238292918,261.3701954398088,270.97479248046875,35678900
MSFT,2022-04-26,267.86659887115906,268.6967298664818,260.62696106383044,260.8393249511719,46518400
MSFT,2022-04-27,272.30688607431046,280.86895873505813,269.4689460085579,273.38800048828125,63477700
MSFT,2022-04-28,275.28963271284965,280.8786411356231,271.689109042136,279.57550048828125,33646600
MSFT,2022-04-29,278.59080716587056,279.8167376058599,266.9012234193171,267.88580322265625,37073900
MSFT,2022-05-02,268.0692093712177,275.04822845042037,266.63094457560504,274.59454345703125,35151100
MSFT,2022-05-03,274.10233066665234,274.26644208441866,270.4245970349058,271.9980163574219,25978600
MSFT,2022-05-04,272.77989016075946,280.78211122173315,267.1233340856761,279.9133605957031,33599300
MSFT,2022-05-05,275.62748829742554,276.4093667940325,264.8162844690875,267.7218017578125,43260400
MSFT,2022-05-06,265.26995885904273,269.55582646003774,261.8528418348636,265.1927490234375,37780300
MSFT,2022-05-09,260.68480600302837,262.90494921949755,254.17879599564424,255.39503479003906,47726000
MSFT,2022-05-10,262.25826345033016,264.24674803781596,255.86808196451094,260.144287109375,39336400
MSFT,2022-05-11,256.4568751636927,261.9396861119795,250.29835302848662,251.5049591064453,48975900
MSFT,2022-05-12,248.74429806988636,250.85827461107095,241.3405637664361,246.48553466796875,51033800
MSFT,2022-05-13,248.41604745652157,253.90852028725288,246.48547786985057,252.05516052246094,34925100
MSFT,2022-05-16,250.9354652701601,256.59205034843524,246.9005812826205,252.42201232910156,32550900
MSFT,2022-05-17,256.87196899135023,259.0149028011125,253.34868474571135,257.5573425292969,28828800
MSFT,2022-05-18,254.46121977706724,255.0417455754485,244.56335973469547,245.83082580566406,31356000
MSFT,2022-05-19,245.65666082139012,249.30427969315693,243.70225448849024,244.9213409423828,32692300
MSFT,2022-05-20,248.8882164839808,250.1460272870901,238.43887034074822,244.36016845703125,39199300
MSFT,2022-05-23,247.1950702704872,253.00993966850874,245.2019394152582,252.18753051757812,33175400
MSFT,2022-05-24,249.51716536945642,252.84545260288888,245.26968020605537,251.19097900390625,29043900
MSFT,2022-05-25,249.7590402014901,255.98992698907475,248.78182219830612,253.99681091308594,28547900
MSFT,2022-05-26,253.75493935952196,258.4377968295687,252.94221495828464,257.26708984375,25002100
MSFT,2022-05-27,259.7632762741946,264.4654725864212,258.8731329025277,264.36871337890625,26910800
MSFT,2022-05-31,263.6818188562503,265.8490837513658,260.1986934699792,263.0432434082031,37827700
MSFT,2022-06-01,266.2651808958061,268.67432940880065,261.27270543224773,263.575439453125,25292200
MSFT,2022-06-02,255.86416618600398,265.73298709587516,253.10669066458044,265.6652526855469,44008200
MSFT,2022-06-03,261.53385823484007,264.571926206195,259.6955513321792,261.2532653808594,28059000
MSFT,2022-06-06,263.2271303095513,265.27829636106657,258.5442722702789,260.02459716796875,22400300
MSFT,2022-06-07,257.98313076008077,264.2624133406566,257.30584554098755,263.6528625488281,22860700
MSFT,2022-06-08,262.88845771552224,264.1365839069745,260.8566319339603,261.63067626953125,17372300
MSFT,2022-06-09,259.08606081367157,263.8559928027338,256.03833688377534,256.1931457519531,26439700
MSFT,2022-06-10,252.1197571149294,252.1197571149294,244.33112762791936,244.7761993408203,31422800
MSFT,2022-06-13,237.1520369876546,240.9350949240482,233.6882667435192,234.39456176757812,46135800
MSFT,2022-06-14,235.94261923059773,237.76158615878145,233.66891057036807,236.5521697998047,28651500
MSFT,2022-06-15,240.24816456305055,247.01122689050288,238.4195274205562,243.58615112304688,33111700
MSFT,2022-06-16,237.99382006995404,239.38707028498348,235.12992997318065,237.01661682128906,33169200
MSFT,2022-06-17,236.7553385108733,242.3670332514068,236.10709312767509,239.60955810546875,43084800
MSFT,2022-06-21,242.1348507017861,246.47908003768092,241.4092008096241,245.5018768310547,29928300
MSFT,2022-06-22,243.71195083753238,248.82054000260254,242.24129615723362,244.9116973876953,25939900
MSFT,2022-06-23,247.27247956979176,250.9490941058249,245.39546270431345,250.4556427001953,25861400
MSFT,2022-06-24,253.30985203926372,259.2795445759663,253.22277759883846,259.0086364746094,33923200
MSFT,2022-06-27,259.5021051953525,259.589179651512,254.73217298282648,256.2899169921875,24615100
MSFT,2022-06-28,255.40942252018837,258.2442876848407,247.99811473013298,248.15292358398438,27295500
MSFT,2022-06-29,249.22682402298045,253.46462332290588,247.4562368464826,251.81015014648438,20069800
MSFT,2022-06-30,248.70438985080898,251.10388274506582,244.68913309560924,248.4915313720703,31730900
MSFT,2022-07-01,248.06584848912598,251.33608586530872,246.3436258304713,251.15225219726562,22837700
MSFT,2022-07-05,247.84330176827007,254.44188511131125,246.46940643072733,254.31610107421875,22941000
MSFT,2022-07-06,255.18689308896802,259.28922459470346,253.8807173042958,257.5670166015625,23824400
MSFT,2022-07-07,256.5123751272476,260.324457968474,256.4156159102422,259.6858825683594,20859900
MSFT,2022-07-08,256.1931548126402,259.395687723977,254.74185483976467,258.969970703125,19658800
MSFT,2022-07-11,257.0251678392389,257.87660171050175,253.66782672632655,255.9221954345703,19455200
MSFT,2022-07-12,257.2476978512468,257.3057474734128,243.8570289175313,245.43411254882812,35868500
MSFT,2022-07-13,242.06711128352157,245.31802312540924,240.05464064203076,244.5149688720703,29497400
MSFT,2022-07-14,242.43478974627138,246.85640858787121,237.95510651412596,245.83082580566406,25102800
MSFT,2022-07-15,247.41758340717305,251.91660674220472,246.49842984837338,248.38511657714844,29774100
MSFT,2022-07-18,251.3167325510271,252.37134012804827,245.07614676470823,245.99530029296875,20975000
MSFT,2022-07-19,249.21711977162542,251.28765442010462,245.44374724007562,251.10382080078125,25012600
MSFT,2022-07-20,251.46190980901676,256.2705517022864,250.5040612485148,253.7549591064453,22788300
MSFT,2022-07-21,251.35545481408533,256.2898799710948,248.68505377050542,256.2414855957031,22404700
MSFT,2022-07-22,256.6285035144892,256.71557796165024,250.65884004276222,251.9069366455078,21881300
MSFT,2022-07-25,252.52614987417672,253.00991644481692,248.47218365007052,250.4265899658203,21056000
MSFT,2022-07-26,251.42315927857734,251.44252883940965,241.46726406430727,243.7216033935547,39348000
MSFT,2022-07-27,252.68091410129014,261.2822668545158,250.44591530173275,260.0148010253906,45994000
MSFT,2022-07-28,260.99207747518795,268.81941742326114,259.17311035737987,267.43585205078125,33459300
MSFT,2022-07-29,268.6839948428737,272.8443759995339,267.64872718084746,271.6252746582031,32152800
MSFT,2022-08-01,268.80011406095605,272.1477710808105,266.8843874576311,268.98394775390625,21539600
MSFT,2022-08-02,267.03923488629255,268.86788729804124,263.53676848634376,265.8975524902344,22754200
MSFT,2022-08-03,267.77446660635644,274.29563016416313,267.6293130218933,273.299072265625,23518900
MSFT,2022-08-04,272.6508838288538,274.5859505118883,271.07382928467115,274.4408264160156,18098700
MSFT,2022-08-05,270.0868886929883,274.44078812230066,269.632146904856,273.7248229980469,16774600
MSFT,2022-08-08,274.82775145511005,276.6370630638141,270.25133901885744,271.2188720703125,18739200
MSFT,2022-08-09,270.5610006852255,273.8892877589125,268.5968799256363,273.1346130371094,23405200
