symbol,date,open,high,low,close,volume
AAPL,2021-09-09,151.79126431107525,152.39651120399355,150.28788894400816,150.40504455566406,57305700
AAPL,2021-09-10,151.3129047338198,151.78148246152148,145.16276433644302,145.4263458251953,140893200
AAPL,2021-09-13,147.04688016056696,147.818081410703,145.21159606216116,145.99256896972656,102404300
AAPL,2021-09-14,146.7735217186003,147.4763957492906,143.4153491043727,144.5965576171875,109296300
AAPL,2021-09-15,145.02608811276684,145.88515965134906,142.88818092204215,145.4849090576172,83281300
AAPL,2021-09-16,144.90897545621797,145.42636685232276,143.71799510025087,145.25064086914062,68034100
AAPL,2021-09-17,145.27992686740734,145.27992686740734,142.29270460935308,142.5855712890625,129868800
AAPL,2021-09-20,140.3793074328847,141.39456149508126,137.90949193283979,139.53976440429688,123478900
AAPL,2021-09-21,140.50626423071614,141.16033974315945,139.38362576406158,140.01815795898438,75834000
AAPL,2021-09-22,141.0138481925674,142.94674416241062,140.28168904837355,142.38055419921875,76404300
AAPL,2021-09-23,143.1615238009879,143.5813028239796,142.17555476827644,143.33724975585938,64838200
AAPL,2021-09-24,142.1950877231893,143.96202960944674,142.09746053449825,143.42510986328125,53477900
AAPL,2021-09-27,142.00959923062172,142.48794860245857,140.39885495340664,141.91197204589844,74150700
AAPL,2021-09-28,139.8424227657557,141.30674132874793,138.31953384357482,138.5343017578125,108972300
AAPL,2021-09-29,139.08098176355122,141.013878143942,138.65144592439347,139.4324188232422,74602000
AAPL,2021-09-30,140.2426707272125,140.9455448156453,137.9192805517919,138.13404846191406,89056700
AAPL,2021-10-01,138.52452409983053,139.5202648503588,135.80089824481317,139.25668334960938,94639600
AAPL,2021-10-04,138.38788760314102,138.82719517325862,134.98091529074117,135.83021545410156,98322000
AAPL,2021-10-05,136.17185207930245,138.8564357660988,136.04493972017434,137.75331115722656,80861100
AAPL,2021-10-06,136.15234566592073,138.76858776803195,135.07850605934124,138.62216186523438,83221100
AAPL,2021-10-07,139.65692980871162,140.7893396562003,139.32502120039112,139.88145446777344,61732700
AAPL,2021-10-08,140.60382633425183,140.75025218963773,139.16879336821262,139.50070190429688,58773200
AAPL,2021-10-11,138.88576984450557,141.36534327777014,138.4367054973454,139.4129180908203,64452200
AAPL,2021-10-12,139.82288519545196,139.84241361250955,137.68497785008697,138.143798828125,73035900
AAPL,2021-10-13,137.8802114942071,138.03639411972742,135.88873033671427,137.5580596923828,78762700
AAPL,2021-10-14,138.72955687137625,140.45745714105692,138.14382342191217,140.34030151367188,69907100
AAPL,2021-10-15,140.35006796929892,141.45317790755652,140.09624319922384,141.3946075439453,67940300
AAPL,2021-10-18,140.03763996851194,143.34699879821167,139.75454497889402,143.06390380859375,85589200
AAPL,2021-10-19,143.51297237963328,145.62159463310732,143.06392303976392,145.22134399414062,76378900
AAPL,2021-10-20,145.16278083703227,146.18780683574556,144.59657585778285,145.70945739746094,58418800
AAPL,2021-10-21,145.2701339545865,146.08039186170322,144.35249211048287,145.9241943359375,61421000
AAPL,2021-10-22,146.129212114762,146.60754657748723,145.10418628692474,145.1529998779297,58883400
AAPL,2021-10-25,145.1432747359116,145.81686377851983,144.1084918165859,145.10423278808594,50720600
AAPL,2021-10-26,145.77780790953028,147.25188335627817,145.46541277347194,145.76805114746094,60893400
AAPL,2021-10-27,145.80706700277705,146.16826078037482,144.95776708428832,145.3092041015625,56094900
AAPL,2021-10-28,146.25612076250718,149.52642273545615,146.15849358297356,148.94070434570312,100077900
AAPL,2021-10-29,143.7179583128391,146.3732566337639,142.927228830471,146.23658752441406,124953200
AAPL,2021-11-01,145.44589589912687,146.13899838558393,144.2842007193759,145.41661071777344,74588300
AAPL,2021-11-02,145.12372094423125,147.96450225059075,145.11394928812004,146.4513702392578,69122000
AAPL,2021-11-03,146.81260433188254,148.35502194347706,146.25617092597884,147.88644409179688,54511500
AAPL,2021-11-04,147.97426542713765,148.80403696262286,147.0566234619275,147.3690185546875,60394600
AAPL,2021-11-05,148.49331669815876,148.7963818494452,146.70423879606528,147.89695739746094,65463900
AAPL,2021-11-08,148.02405391839477,148.18047945260236,146.80200740282297,147.07574462890625,55020900
AAPL,2021-11-09,146.84104938223388,148.04353851031115,146.70418082227025,147.43740844726562,56787900
AAPL,2021-11-10,146.66510417552323,146.7726448402154,144.54363371528353,144.612060546875,65187100
AAPL,2021-11-11,145.6288070022433,146.0882826457482,144.37741797894228,144.56317138671875,41000000
AAPL,2021-11-12,145.11064651980587,147.03659252052734,144.18189439318962,146.63577270507812,63804000
AAPL,2021-11-15,147.00727451410145,148.48351596746593,146.08829332480207,146.6455535888672,59222800
AAPL,2021-11-16,146.5869216938867,148.1022623119589,146.0003334167105,147.6232147216797,59256200
AAPL,2021-11-17,147.62318884522813,151.53373689410836,147.61341784542643,150.05751037597656,88807000
AAPL,2021-11-18,150.2726099643279,155.12168178008048,149.627365877677,154.33956909179688,137827700
AAPL,2021-11-19,154.12448394226502,157.41913113659675,153.02953515610952,156.9596405029297,117305600
AAPL,2021-11-22,158.06434223873075,161.9944471367291,157.39955624235793,157.4191131591797,117467900
AAPL,2021-11-23,157.51687668201387,158.18167763297342,155.5029467463392,157.80039978027344,96041900
AAPL,2021-11-24,157.15513688529995,158.51405162465102,156.06995929361992,158.3185272216797,69463600
AAPL,2021-11-26,156.00155632601601,156.8618668141861,152.8633347292546,153.3032684326172,76959800
AAPL,2021-11-29,155.8060160344783,157.58532267329434,155.2389847402696,156.6565704345703,88748200
AAPL,2021-11-30,156.41212888047625,161.8184596016363,156.3436871388529,161.60337829589844,174048100
AAPL,2021-12-01,163.73466976035556,166.49161375206606,160.8506430799377,161.0852813720703,152052500
AAPL,2021-12-02,155.19009727061072,160.52798674829987,154.27111613625055,160.0978240966797,136739200
AAPL,2021-12-03,160.35202051883033,161.27100166043388,156.14817855062066,158.22076416015625,118023100
AAPL,2021-12-06,160.61602098349957,164.12575013017414,160.60624998109355,161.6230010986328,107497000
AAPL,2021-12-07,165.2988844701773,167.7429772469704,164.57542763792551,167.35191345214844,120405400
AAPL,2021-12-08,168.28069194116756,172.02504411674911,166.882663021836,171.1647186279297,116998900
AAPL,2021-12-09,170.9985052389604,172.79735388590385,170.03063915946248,170.6563262939453,108923700
AAPL,2021-12-10,171.29180928871014,175.61296364291238,170.78343380069845,175.43698120117188,115402700
AAPL,2021-12-13,177.06959785970832,178.0570207166816,171.60461094345368,171.80992126464844,153237000
AAPL,2021-12-14,171.33091243496327,173.76523433574428,168.3589020297747,170.43148803710938,139380400
AAPL,2021-12-15,171.19404218690133,175.4858686850592,168.45665517933287,175.29034423828125,131063300
AAPL,2021-12-16,175.27074544292535,177.08915070687198,166.93150372687032,168.40773010253906,150185800
AAPL,2021-12-17,166.12984262332955,169.59068583995455,165.89521929851176,167.3127899169922,195432700
AAPL,2021-12-20,164.51677542044033,166.76534380811088,163.71512072913166,165.9539031982422,107499100
AAPL,2021-12-21,167.72344617879446,169.32677069078633,165.3380088741713,169.12147521972656,91185900
AAPL,2021-12-22,169.1703261593658,171.92727008747283,168.30022969109157,171.71218872070312,92135300
AAPL,2021-12-23,171.9174833311616,172.89512039322665,171.35045204505695,172.33786010742188,68356600
AAPL,2021-12-27,173.12976761664484,176.38530127238838,173.11022561335014,176.2973175048828,74919600
AAPL,2021-12-28,176.1311025117923,177.2749361221624,174.5375492742612,175.28054809570312,79144300
AAPL,2021-12-29,175.31966069433915,176.59059189162147,174.15627017338588,175.36854553222656,62348900
AAPL,2021-12-30,175.45652327947462,176.53193000592643,174.10737937130014,174.2149200439453,59773000
AAPL,2021-12-31,174.10740540326523,175.22191121478994,173.2959647369927,173.5990447998047,64062300
AAPL,2022-01-03,173.85321176039008,178.79028222604728,173.73590007898758,177.93972778320312,104487900
AAPL,2022-01-04,178.5458966574974,178.84896181974315,175.11438034514651,175.68141174316406,99310400
AAPL,2022-01-05,175.5933747274367,176.1408490374331,170.7345178498846,171.0082550048828,94537600
AAPL,2022-01-06,168.83790737145776,171.37976954533002,167.80161453547433,168.153564453125,96904000
AAPL,2022-01-07,169.02369367342152,170.24574016447164,167.20528789803654,168.31979370117188,86709100
AAPL,2022-01-10,165.29885816519484,168.64237476166727,164.4092049558039,168.3393096923828,106765600
AAPL,2022-01-11,168.46644539148625,171.26247339503044,166.99998962694013,171.1647186279297,76138300
AAPL,2022-01-12,172.18146241376857,173.2177554801649,170.91054596180936,171.6046600341797,74805200
AAPL,2022-01-13,171.8490227811223,172.67023424322653,167.94824595979313,168.3393096923828,84505800
AAPL,2022-01-14,167.50832321300913,169.89375992557677,167.26391395832079,169.19964599609375,80440800
AAPL,2022-01-18,167.6745435442064,168.68150862321704,165.62151446360372,166.00279235839844,90956700
AAPL,2022-01-19,166.19831524532339,167.25416515581253,162.22911080921511,162.5126190185547,94815000
AAPL,2022-01-20,163.24583471657064,165.8854518373375,160.50844792121475,160.83106994628906,91420500
AAPL,2022-01-21,160.74310631081485,162.61039693927614,158.6705202245997,158.77806091308594,122848900
AAPL,2022-01-24,156.44151145113545,158.67052310978175,151.24047430258736,158.00572204589844,162294600
AAPL,2022-01-25,155.42476587834435,159.12023349113454,153.5086052215586,156.20687866210938,115798400
AAPL,2022-01-26,159.84362956793808,160.7137257927372,154.29065926080548,156.11883544921875,108275300
AAPL,2022-01-27,158.81717279980649,160.17608801928634,154.74042714136695,155.65940856933594,121954600
AAPL,2022-01-28,162.00422657695262,166.5404614570555,159.15929945417386,166.52090454101562,179935700
AAPL,2022-01-31,166.35470576493188,171.0864649878099,165.7192328015865,170.8713836669922,115541600
AAPL,2022-02-01,170.1186272242385,170.93006781127377,168.45664712970438,170.70521545410156,86213900
AAPL,2022-02-02,170.8420635898593,171.94679815950911,169.45382085751916,171.90768432617188,84914300
AAPL,2022-02-03,170.57810026310062,172.2987509371964,168.27087633720052,169.03343200683594,89418100
AAPL,2022-02-04,168.05457472378333,170.4234840013588,167.07569202403184,168.7495880126953,82465400
AAPL,2022-02-07,169.20967525085985,170.27665387927516,167.3400055860888,168.03501892089844,77251200
AAPL,2022-02-08,168.1035342150904,171.6471000057892,167.80986639624405,171.13807678222656,74829200
AAPL,2022-02-09,172.3322952525055,172.91961588647231,171.20657123174874,172.55743408203125,71285000
AAPL,2022-02-10,170.462637822063,171.7743370940817,167.92733513885554,168.48529052734375,90865900
AAPL,2022-02-11,168.69082956541044,169.4249914689082,164.4914151129285,165.07875061035156,98670700
AAPL,2022-02-14,163.83559821712237,165.9989356288058,163.04270559336564,165.313720703125,86185500
AAPL,2022-02-15,167.3595849608588,169.29776862360237,166.65478818594016,169.14114379882812,62527400
AAPL,2022-02-16,168.2209893560315,169.67951494494773,166.45899759893967,168.9062042236328,61177400
AAPL,2022-02-17,167.41831260412283,168.2797341887302,164.91237519788157,165.313720703125,69589300
AAPL,2022-02-18,166.23384762062662,166.93862933962222,162.68049906023276,163.76705932617188,82772700
AAPL,2022-02-22,161.4960419882263,163.16993775264925,158.72580252665216,160.84999084472656,91162800
AAPL,2022-02-23,162.04424861753867,162.64136771002168,156.3765239008277,156.6897735595703,90009200
AAPL,2022-02-24,149.35788055449572,159.41100713080036,148.7901269618593,159.30332946777344,141147500
AAPL,2022-02-25,160.38013909716133,161.6331077669388,157.47285626304333,161.3688201904297,91974200
AAPL,2022-02-28,159.61659142915732,161.92675492011216,158.99989062280463,161.63308715820312,95056600
AAPL,2022-03-01,161.2219862371019,163.08187242749526,158.54964050687724,159.753662109375,83474400
AAPL,2022-03-02,160.91852050375005,163.82580321014547,159.50892707803538,163.04269409179688,79724800
AAPL,2022-03-03,164.91236813214016,165.34307890598984,162.0540324670775,162.71966552734375,76678400
AAPL,2022-03-04,161.01643666085187,162.05405003585454,158.67690737340956,159.72430419921875,83737200
AAPL,2022-03-07,159.91028134097652,161.5352302369313,155.68150083148916,155.93601989746094,96418800
AAPL,2022-03-08,155.46617371481233,159.44043549933374,152.50994347183405,154.1153106689453,131148300
AAPL,2022-03-09,158.0699374448171,159.9591883833685,156.04365849416726,159.50889587402344,91454900
AAPL,2022-03-10,156.81698565051138,157.00297572975708,152.68609998585092,155.17247009277344,105342000
AAPL,2022-03-11,155.57379764949783,155.91641251914996,151.23735509056115,151.46249389648438,96970100
AAPL,2022-03-14,148.2517595892854,150.86537421208124,146.9302771053436,147.4392852783203,108732100
AAPL,2022-03-15,147.71337523300835,152.28477002224423,147.2043670461277,151.8148956298828,92964300
AAPL,2022-03-16,153.73352378158447,156.6212246232631,151.19822129277074,156.21987915039062,102300200
AAPL,2022-03-17,155.2606154453612,157.60014494995056,154.30131439746998,157.22816467285156,75615400
AAPL,2022-03-18,157.1204572234023,161.00662274780382,156.38629519642316,160.51718139648438,123511700
AAPL,2022-03-21,160.05709828830467,162.83713639325782,159.56765695852218,161.8876190185547,95811400
AAPL,2022-03-22,162.01484532225444,165.8422796739602,161.42752475473955,165.2549591064453,81532000
AAPL,2022-03-23,164.44252537221885,168.99432437394225,164.1096938716203,166.6156463623047,98062700
AAPL,2022-03-24,167.4476727675763,170.46263328488442,166.61563143205333,170.3941192626953,90131400
AAPL,2022-03-25,170.20810721060892,171.578536843318,169.10196511927478,171.03036499023438,80546200
AAPL,2022-03-28,168.53423961902578,172.01905978493204,168.3678313455488,171.89181518554688,90371900
AAPL,2022-03-29,172.95873415482575,175.2297335624975,172.6161193391935,175.18080139160156,100589400
AAPL,2022-03-30,174.77950323773482,175.81711647524634,172.96856432856262,174.01597595214844,92633200
AAPL,2022-03-31,174.0845012718467,174.27049138056105,170.7171422878286,170.92271423339844,103049300
AAPL,2022-04-01,170.35495761395958,171.18701389593227,168.30909632537671,170.62904357910156,78751300
AAPL,2022-04-04,170.88355800105404,174.72077634534207,170.75629847192283,174.6718292236328,76468400
AAPL,2022-04-05,173.75165021722813,174.53475923368862,170.7366902126206,171.36317443847656,73401800
AAPL,2022-04-06,168.72023795719042,169.96342328033663,166.53733352192953,168.20143127441406,89058800
AAPL,2022-04-07,167.5455818608837,169.69912101079552,166.2632477962957,168.5048828125,77594700
AAPL,2022-04-08,168.1524524173325,168.1524524173325,165.62693350816983,166.49813842773438,76575500
AAPL,2022-04-11,165.14731642594322,165.46055114101816,162.0050962053992,162.24981689453125,72246700
AAPL,2022-04-12,164.47190526932062,166.28282963086016,163.12104211859076,164.1195068359375,79265200
AAPL,2022-04-13,163.85517369033073,167.42808955183875,163.24827119923606,166.80160522460938,70618900
AAPL,2022-04-14,167.01694559853848,167.65322825491936,161.55477886000992,161.79949951171875,75329400
AAPL,2022-04-18,160.45844346214486,163.08185675186522,160.11584349387897,161.58416748046875,69023900
AAPL,2022-04-19,161.5351838977818,164.2760577080458,160.44862379550628,163.8649139404297,67723800
AAPL,2022-04-20,165.19622127922986,165.31369734743882,162.59240492951264,163.6985321044922,67929800
AAPL,2022-04-21,165.34306268686478,167.90773030576432,162.40641490220864,162.9056396484375,87227800
AAPL,2022-04-22,162.94482378114378,164.3250370614869,158.08955892864606,158.37342834472656,84882400
AAPL,2022-04-25,157.71755627231695,159.72426854560663,155.113739965227,159.44039916992188,96046400
AAPL,2022-04-26,158.8236916294158,158.91178747297153,153.41047239469103,153.48878479003906,95623200
AAPL,2022-04-27,152.61762090114706,156.41567600749497,152.0988142121799,153.26368713378906,88063200
AAPL,2022-04-28,155.88707729102597,161.04579354437072,155.57382764277364,160.1843719482422,130216800
AAPL,2022-04-29,158.42235165998022,162.69028026576657,153.9292842451666,154.32083129882812,131747600
AAPL,2022-05-02,153.4007100151784,154.88860092145774,150.0333512355366,154.6243133544922,123055300
AAPL,2022-05-03,154.81028218380573,157.31623426694395,153.0189401124905,156.11219787597656,88966500
AAPL,2022-05-04,156.29818841895514,162.964376768375,155.8968429541357,162.51409912109375,108256500
AAPL,2022-05-05,160.38994926297363,160.6150881198339,151.67788357069364,153.45945739746094,130525300
AAPL,2022-05-06,152.93986371222095,156.3023722983105,151.14587460582203,154.18487548828125,116124600
AAPL,2022-05-09,151.8810971374127,152.7633948486293,148.50880608897836,149.0675811767578,131577900
AAPL,2022-05-10,152.45950928453797,153.65550196924158,149.92046680625165,151.46937561035156,115366700
AAPL,2022-05-11,150.4792663261752,152.3908891933398,142.94059580220576,143.6170196533203,142689800
AAPL,2022-05-12,139.96040581157675,143.3228989996902,136.06853101088905,139.75453186035156,182602000
AAPL,2022-05-13,141.74459868206603,145.18553469561974,140.2937279042498,144.2150115966797,113990900
AAPL,2022-05-16,142.68570084334092,144.61693408926746,141.34265112461745,142.67588806152344,86643800
AAPL,2022-05-17,145.9305738468132,146.8226694807634,143.7934664467187,146.3031005859375,78336300
AAPL,2022-05-18,143.96011558077154,144.46007380411618,137.14687404841018,138.0487823486328,109742900
AAPL,2022-05-19,137.12729010884627,138.87226008655338,133.91183880440775,134.64707946777344,136095600
AAPL,2022-05-20,136.3528361484188,137.93115346240322,130.00036063657,134.88235473632812,137426100
AAPL,2022-05-23,135.07841705772444,140.44077384848245,134.94117272312687,140.29373168945312,117726300
AAPL,2022-05-24,138.0389654521871,139.1761411372566,134.62745335548652,137.5978240966797,104132700
AAPL,2022-05-25,135.70577252262308,138.9996503137762,135.6175472592854,137.75465393066406,92482700
AAPL,2022-05-26,134.68629593603174,141.49952360823445,134.44121569632296,140.95054626464844,90601500
AAPL,2022-05-27,142.5288570634857,146.73442720207444,142.40141055796454,146.69522094726562,90978500
AAPL,2022-05-31,146.13644955191023,147.69515625482543,143.95032308788612,145.9109649658203,103718400
AAPL,2022-06-01,146.95007745203338,148.753879037452,144.77376414576858,145.78350830078125,74286600
AAPL,2022-06-02,144.92085472708317,148.29316134885798,143.96994216366954,148.23434448242188,72348100
AAPL,2022-06-03,144.0091352358549,145.05808578629097,141.6171647882395,142.51905822753906,88570300
AAPL,2022-06-06,144.13656879270374,145.6462712304333,142.0484806619193,143.2640838623047,71598400
AAPL,2022-06-07,141.5093091448792,146.06779474236185,141.26422895235845,145.78350830078125,67808200
AAPL,2022-06-08,145.6560729457736,146.9206802540853,144.55811838609154,145.04827880859375,53950200
AAPL,2022-06-09,144.18560463111925,145.0384790561678,139.72514139394366,139.83297729492188,69473000
AAPL,2022-06-10,137.51941663931075,137.9899664897166,134.36278209908923,134.43141174316406,91437900
AAPL,2022-06-13,130.2552525242583,132.53940235521404,128.85340060932865,129.2847442626953,122207100
AAPL,2022-06-14,130.51014411570253,131.25518271689248,128.89260543359612,130.1474151611328,84784300
AAPL,2022-06-15,131.64731188113106,134.63729418113485,129.55923814253225,132.76487731933594,91533000
AAPL,2022-06-16,129.48079421494845,129.784691319241,126.50061011925011,127.50054168701172,108123900
AAPL,2022-06-17,127.51033981148552,130.4611001773296,127.25544681769559,128.97100830078125,134520300
AAPL,2022-06-21,130.7943843000857,134.36275100339577,130.696361206463,133.1961669921875,81000500
AAPL,2022-06-22,132.13745484401576,135.04900927487205,131.2747825760473,132.6864471435547,73409200
AAPL,2022-06-23,134.1275334387869,135.86269092971577,132.96094899420544,135.5489959716797,72433800
AAPL,2022-06-24,137.1468791706762,139.117333627322,137.01944763359853,138.87225341796875,89116800
AAPL,2022-06-27,139.89178050713437,140.66624234545563,138.19582964679236,138.87225341796875,70207900
AAPL,2022-06-28,139.3330131628478,140.59762053174873,134.61767206581916,134.7353057861328,67083400
AAPL,2022-06-29,134.75493953918553,137.90176176618252,133.9804775247322,136.49009704589844,66242400
AAPL,2022-06-30,134.5490488814723,135.64700354645933,131.13753620204082,134.02947998046875,98964500
AAPL,2022-07-01,133.36282702594735,136.3037892489926,132.99031531614665,136.19595336914062,71051600
AAPL,2022-07-05,135.05885084768343,138.82328052447406,134.235369702093,138.77426147460938,73353800
AAPL,2022-07-06,138.56835645511603,141.28383440664965,138.30366564043456,140.10745239257812,74064300
AAPL,2022-07-07,140.47017616296918,143.66603189279604,140.4603783389641,143.469970703125,66253700
AAPL,2022-07-08,142.40137742200497,144.64632016905765,142.14649942878123,144.14634704589844,64547800
AAPL,2022-07-11,142.80334848304327,143.7542609845207,140.95054251842944,142.0190887451172,63141600
AAPL,2022-07-12,142.89154019342988,145.5286052761855,142.19552087150592,142.9895782470703,77588800
AAPL,2022-07-13,140.1760748610569,143.5679764107693,139.32318560371215,142.6268768310547,71185600
AAPL,2022-07-14,141.24462523992875,146.0187828364424,140.43095716603992,145.54823303222656,78140700
AAPL,2022-07-15,146.83245817528143,147.8912065060331,145.2835494113212,147.21478271484375,76259900
AAPL,2022-07-18,147.77358792071823,148.58725611818477,143.8130828380742,144.17581176757812,81420900
AAPL,2022-07-19,145.0090973341563,148.25395782693252,144.0189783944477,148.0284881591797,82982400
AAPL,2022-07-20,148.1460756395822,150.6949157224323,147.41083503397257,150.02828979492188,64823400
AAPL,2022-07-21,151.45953764152074,152.5084878978263,148.94991921700273,152.29281616210938,65086600
AAPL,2022-07-22,152.3320371239143,153.20452197233897,150.39100627342597,151.0576171875,66675400
AAPL,2022-07-25,150.97923186102722,151.98896129458768,149.28328071900498,149.94009399414062,53623900
AAPL,2022-07-26,149.26362321320852,150.07729118277658,147.83236337932289,148.6166229248047,55138700
AAPL,2022-07-27,149.57734107239523,154.2338646113094,149.1656081545016,153.70448303222656,78620700
AAPL,2022-07-28,153.89078059336344,154.53779601902812,151.37136349671525,154.25350952148438,81378700
AAPL,2022-07-29,158.06695385906744,160.40992030893383,156.36119003723385,159.31195068359375,101786900
AAPL,2022-08-01,157.84142840170136,160.37065756874782,157.72379470600367,158.3315887451172,67829400
AAPL,2022-08-02,156.94938527079637,159.21392420256825,156.48863324172908,156.86114501953125,59907000
AAPL,2022-08-03,157.67481177613547,163.311657015849,157.58658648416494,162.8607177734375,82507500
AAPL,2022-08-04,162.74307352499065,163.89986001020398,161.19416464799912,162.54701232910156,55474100
AAPL,2022-08-05,160.22044287042655,162.81208464474912,160.0142829089203,162.3212432861328,56697000
AAPL,2022-08-08,163.32253000929188,164.73615535552312,161.1922805564501,161.85000610351562,60276900
