symbol,date,open,high,low,close,volume
AVGO,2021-08-20,43.1128536956921,43.42378524556684,42.89583710198317,43.32712936401367,10007000
AVGO,2021-08-23,43.43288928509112,44.331947333237096,43.37544465365767,43.99092483520508,15707000
AVGO,2021-08-24,43.9863695113828,44.04472546716904,43.78211844863475,43.89792251586914,9429000
AVGO,2021-08-25,43.910694490240616,44.33924925622447,43.910694490240616,44.078468322753906,10017000
AVGO,2021-08-26,44.04108249487314,44.507025836483486,43.822246762288756,44.290924072265625,10836000
AVGO,2021-08-27,44.49791017416505,45.266579719689,44.37299285110496,45.22098922729492,16459000
AVGO,2021-08-30,45.591179821047426,46.306961205104635,45.431611387339956,45.489967346191406,19614000
AVGO,2021-08-31,45.70880542902089,45.70880542902089,44.92554792131675,45.3367805480957,17378000
AVGO,2021-09-01,45.25107321961028,45.52188566226023,44.94287915011676,44.967498779296875,12586000
AVGO,2021-09-02,45.20729941027077,45.224624976357546,44.69394299146952,44.85260009765625,16991000
AVGO,2021-09-03,45.21825171486356,46.13828085900448,45.13892488431239,45.37964630126953,25191000
AVGO,2021-09-07,45.37234284484353,45.37234284484353,44.770539380928064,45.280250549316406,12398000
AVGO,2021-09-08,45.55653281510532,45.58114896380143,44.50702295022189,45.0787353515625,13987000
AVGO,2021-09-09,44.93922552345485,45.472641489154846,44.93922552345485,44.997581481933594,13174000
AVGO,2021-09-10,45.32219530322396,46.137363070271356,45.272956047944284,45.42249298095703,16110000
AVGO,2021-09-13,45.77354448261256,45.81640099791176,44.976610171577704,45.4963493347168,14927000
AVGO,2021-09-14,45.773542383663035,46.08538517158073,45.44163658390291,45.761688232421875,14134000
AVGO,2021-09-15,45.78448679428224,46.566829498254855,45.53829401268319,46.47929382324219,23346000
AVGO,2021-09-16,46.065336993470126,46.42550779779683,45.61033643416877,46.26137924194336,17569000
AVGO,2021-09-17,45.953168154331124,46.28598526091465,45.68235576898291,46.138267517089844,34470000
AVGO,2021-09-20,45.499995755861235,45.86472308260651,44.53711032619099,45.11885070800781,30105000
AVGO,2021-09-21,45.32735908135404,45.35124113822321,44.73125018798423,45.09773254394531,16935000
AVGO,2021-09-22,45.39716039439711,46.200853180603815,45.210704480883976,45.9794921875,20610000
AVGO,2021-09-23,46.15585333331631,46.59489987396948,45.979498914225644,46.32026672363281,18370000
AVGO,2021-09-24,46.13380895807817,46.43048464715505,46.00154314899177,46.37721252441406,10605000
AVGO,2021-09-27,45.905094604512996,46.45987232647712,45.684651617318934,46.37077713012695,9831000
AVGO,2021-09-28,45.649756861424386,46.05849182239609,45.05640196604358,45.10049057006836,20124000
AVGO,2021-09-29,45.34022668613491,45.399010334002966,44.7909602972041,44.959049224853516,15783000
AVGO,2021-09-30,45.421965680577024,45.421965680577024,44.49978752703936,44.54111862182617,15735000
AVGO,2021-10-01,44.80932564156452,44.883725822401814,43.858671847432774,44.76340103149414,16052000
AVGO,2021-10-04,44.541110613612844,44.690825434876274,43.42512570531852,43.71629333496094,20093000
AVGO,2021-10-05,43.715378662179326,44.98750800244518,43.65934903618484,44.58612060546875,16557000
AVGO,2021-10-06,44.37579389805898,44.94710632102098,44.06074761578054,44.89474868774414,12042000
AVGO,2021-10-07,45.24837034245448,45.91612542774909,45.24837034245448,45.36685562133789,13261000
AVGO,2021-10-08,45.63322010018731,45.74160384984383,45.12436692735837,45.26857376098633,10279000
AVGO,2021-10-11,45.120696855616075,45.887648654001964,45.08487377010875,45.22173309326172,11186000
AVGO,2021-10-12,45.5431956253113,45.622185786230915,44.27382051581688,44.5732536315918,20991000
AVGO,2021-10-13,44.19576040862878,44.58244930663794,44.04696356341253,44.548465728759766,16424000
AVGO,2021-10-14,45.177644270134444,45.84723533786386,45.08211954640166,45.704864501953125,19233000
AVGO,2021-10-15,46.32944214758139,46.46354394171542,46.02450098160854,46.22381591796875,25103000
AVGO,2021-10-18,45.96112364192531,46.290864861300236,45.80222179364436,46.233917236328125,16042000
AVGO,2021-10-19,46.32210711085996,46.92373109551753,46.08788703280513,46.879642486572266,16383000
AVGO,2021-10-20,46.93566342362747,47.15886044877181,46.700528873724224,46.787784576416016,13458000
AVGO,2021-10-21,46.79053786222906,47.28377447689716,46.71521969109363,47.22499084472656,11787000
AVGO,2021-10-22,47.27917618132504,47.88906550091553,47.12119233899684,47.34071731567383,15367000
AVGO,2021-10-25,47.53177382639644,48.1756468143285,47.319599837159075,47.952449798583984,12416000
AVGO,2021-10-26,48.24269409530283,49.139157633604796,48.12972034136807,49.036285400390625,24043000
AVGO,2021-10-27,48.84799096493525,49.238355358936516,47.93316036964609,48.0479736328125,23500000
AVGO,2021-10-28,48.1425750025405,48.67622466392094,48.07735835733992,48.64132308959961,11872000
AVGO,2021-10-29,48.08379630191787,48.87830567575817,48.08379630191787,48.8342170715332,15564000
AVGO,2021-11-01,48.71205460223327,48.91779907896348,48.21514244811411,48.50171661376953,16896000
AVGO,2021-11-02,48.446603301999254,49.67464761248125,48.375878640579344,49.33020782470703,16262000
AVGO,2021-11-03,49.51206810184932,49.94744258165011,49.02709701371597,49.817012786865234,14038000
AVGO,2021-11-04,49.94836423937898,50.43241736143436,49.68383262440296,50.391082763671875,15956000
AVGO,2021-11-05,50.51784080156421,51.406035424527225,50.50038825882347,51.3371467590332,18674000
AVGO,2021-11-08,51.61729578470418,51.793650222637964,51.26183640749,51.339908599853516,17231000
AVGO,2021-11-09,51.361944302155536,51.61085938508981,50.989950432066905,51.23427200317383,15838000
AVGO,2021-11-10,50.912800498383895,51.51901446871142,50.33873410588347,50.40486526489258,18450000
AVGO,2021-11-11,50.76492080737047,51.17181978849314,50.40853994826474,51.01383590698242,14157000
AVGO,2021-11-12,51.29030469496313,51.9727548341863,50.93943535223252,51.73210525512695,13592000
AVGO,2021-11-15,52.14268210013865,52.14268210013865,51.42073683415758,51.96632766723633,13972000
AVGO,2021-11-16,51.812011395208906,52.31167754052833,51.68801110852493,52.24187088012695,13194000
AVGO,2021-11-17,52.184003844463646,52.47976501761535,51.81292800359215,52.321781158447266,12532000
AVGO,2021-11-18,52.45588564425646,52.97300434316476,52.321783833369885,52.79664993286133,12712000
AVGO,2021-11-19,52.93168099799548,53.01710421656868,51.98102709151215,52.2372932434082,19612000
AVGO,2021-11-22,52.509158498559415,52.54222407499662,50.74562838622837,50.81910705566406,25898000
AVGO,2021-11-23,50.74011632697499,51.05608055864811,50.3828174973329,50.98811340332031,17109000
AVGO,2021-11-24,50.81451306615608,51.3518382766717,50.27810235333824,51.3196907043457,12084000
AVGO,2021-11-26,50.680412101908125,51.18834729199659,49.904276788167756,50.204627990722656,14219000
AVGO,2021-11-29,51.08730916043858,52.129815563618756,50.85584662844532,51.8349723815918,18703000
AVGO,2021-11-30,51.7366973102819,51.894681186183064,50.701541854167615,50.85585021972656,22574000
AVGO,2021-12-01,51.75598683635415,52.21523993521109,50.82370360628624,50.95505142211914,21980000
AVGO,2021-12-02,50.15686674017608,51.35459961237173,49.966738787462056,50.74287414550781,22619000
AVGO,2021-12-03,51.890088557141354,52.263003950743794,50.554581865676234,51.263668060302734,20305000
AVGO,2021-12-06,51.86344529724702,52.20513106837538,51.06434599873403,51.89375686645508,22482000
AVGO,2021-12-07,52.53854822895833,54.47383910083059,52.53854822895833,54.228599548339844,29562000
AVGO,2021-12-08,54.27820019964364,54.27820019964364,53.49654992375445,54.059593200683594,17998000
AVGO,2021-12-09,53.49839105620168,54.21390674817396,53.49839105620168,53.587486267089844,29080000
AVGO,2021-12-10,57.312948629352704,59.220685693587946,56.817875947160715,58.020198822021484,57087000
AVGO,2021-12-13,58.233295057494935,58.271872150092975,57.060362236065664,57.099857330322266,26898000
AVGO,2021-12-14,56.74898000712462,56.82062266847273,55.628401468380225,56.4798583984375,35956000
AVGO,2021-12-15,56.540481765782914,58.86338317859151,56.06010414746169,58.77153396606445,29092000
AVGO,2021-12-16,58.54190562675567,58.8450143256348,56.166650165931784,57.00983810424805,42748000
AVGO,2021-12-17,56.72050459418399,58.78347127350672,56.49730758812475,58.32146072387695,50661000
AVGO,2021-12-20,57.52604315641369,59.34376697457864,57.41490189019604,59.246402740478516,32770000
AVGO,2021-12-21,59.909187361475304,60.035828638119916,58.54110612902101,59.73725509643555,36534000
AVGO,2021-12-22,59.467321464332215,60.74666816071805,59.09202062134352,60.56548309326172,28383000
AVGO,2021-12-23,60.65145315335164,62.00104953632708,60.65145315335164,61.45289611816406,23596000
AVGO,2021-12-27,61.4529151639882,62.515948764939246,61.42148228470949,62.329227447509766,19442000
AVGO,2021-12-28,62.63150637797766,62.650921843602546,61.65906165999049,61.841163635253906,17247000
AVGO,2021-12-29,61.91509699564822,62.58064597755197,61.85223829884827,62.17484664916992,14797000
AVGO,2021-12-30,62.2201354096771,62.460476647380794,61.36416261990707,61.47878646850586,11473000
AVGO,2021-12-31,61.65349835762834,62.05467835367662,61.311481567818056,61.50929641723633,12046000
AVGO,2022-01-03,61.59341846614185,62.09073073939471,61.12198172086228,61.31610107421875,22591000
AVGO,2022-01-04,61.27542716919461,62.136026463204296,60.75314915663043,62.01863098144531,21103000
AVGO,2022-01-05,62.04543200324071,62.04543200324071,59.34623182328059,59.43775177001953,34961000
AVGO,2022-01-06,59.17522603368716,59.96002530300109,58.6455570516369,58.885894775390625,28581000
AVGO,2022-01-07,58.77681291114702,59.15211379288272,57.16931450978754,57.233097076416016,27832000
AVGO,2022-01-10,56.28190663377296,57.50023894282206,55.79290580033384,57.41889572143555,29793000
AVGO,2022-01-11,56.8993976622485,58.05117588091974,56.80973251550991,57.50117111206055,19037000
AVGO,2022-01-12,58.00588469767921,58.3275691850772,57.287639608558266,57.496551513671875,18806000
AVGO,2022-01-13,58.00217934338595,58.04007580490451,54.922138879643036,55.20315170288086,30048000
AVGO,2022-01-14,55.07281336943708,55.49802811490678,54.72339860214575,55.12735366821289,25661000
AVGO,2022-01-18,54.38323798106546,54.63466927176027,53.24347349004069,53.40986251831055,35825000
AVGO,2022-01-19,53.76019239548502,54.05137136485674,52.073195068521294,52.132354736328125,22692000
AVGO,2022-01-20,52.50488764702027,52.70270600900604,50.54242399111433,50.63024139404297,25225000
AVGO,2022-01-21,50.530413008993136,51.340171037174834,49.11610631889332,49.29081726074219,38010000
AVGO,2022-01-24,49.07450726657848,50.24107808673321,47.45776294982966,50.06267166137695,54256000
AVGO,2022-01-25,48.80735130330001,50.415776955125615,48.45793655657287,49.37492370605469,38158000
AVGO,2022-01-26,51.02587632347006,53.07522990993436,50.84746990170997,51.49916076660156,49715000
AVGO,2022-01-27,52.66387746094014,52.71379486558926,50.011826685300484,50.13014602661133,34183000
AVGO,2022-01-28,50.227212611762965,51.811603807142525,49.21316557385484,51.774627685546875,30254000
AVGO,2022-01-31,51.709915148786735,54.20297502091443,51.395625204694745,54.15768051147461,40288000
AVGO,2022-02-01,54.15675966035219,54.89903603744691,53.227754938628834,54.78995895385742,25719000
AVGO,2022-02-02,55.370473713432666,55.90661334783129,54.87407829494209,55.779972076416016,24443000
AVGO,2022-02-03,55.06265448475592,55.37232155587272,53.625240436751774,53.692718505859375,30602000
AVGO,2022-02-04,53.27952136154397,55.14215021949854,53.25733427893777,54.55331802368164,20548000
AVGO,2022-02-07,54.55331362889333,55.60895955986138,53.998685975735384,54.3194465637207,18671000
AVGO,2022-02-08,54.388775767685644,55.63391812535211,54.26028675800971,55.48324203491211,14570000
AVGO,2022-02-09,56.14232745594211,56.54628254397443,55.6071082098749,56.51115417480469,22004000
AVGO,2022-02-10,55.02844177254944,56.816197767317135,54.4063325747497,54.66423797607422,24920000
AVGO,2022-02-11,54.66424859373411,55.440729517835,52.604725162470864,53.00590515136719,27281000
AVGO,2022-02-14,53.151945608951145,53.87388605139652,52.696225420998424,53.48287582397461,19291000
AVGO,2022-02-15,54.44886621631378,56.02124000470185,54.37676524716288,55.71896743774414,34284000
AVGO,2022-02-16,54.91382691892445,55.53778749291356,54.28155147823176,55.20500946044922,22931000
AVGO,2022-02-17,54.5107899491324,54.684573454753284,53.5115321471351,53.52170181274414,21424000
AVGO,2022-02-18,53.70104907656686,54.329625586954975,52.99297001647124,53.61323165893555,19708000
AVGO,2022-02-22,53.61322701086807,54.557944732330434,52.67220478594035,53.379356384277344,20204000
AVGO,2022-02-23,53.63540446707579,54.08280633347043,52.203537246043965,52.24513626098633,22416000
AVGO,2022-02-24,50.98705484865837,54.14012068349282,50.75041261599208,53.6141471862793,35316000
AVGO,2022-02-25,53.598430786435685,54.4812135602186,53.05951603484193,54.35457229614258,22380000
AVGO,2022-02-28,53.706577117598776,54.751129460138536,53.27951462007161,54.3018798828125,25005000
AVGO,2022-03-01,54.05692637128706,54.318527309733426,52.2553049299284,52.70085906982422,24898000
AVGO,2022-03-02,53.10758033581669,54.58751713514809,53.02069034081481,54.148433685302734,21771000
AVGO,2022-03-03,54.87870085388813,54.88054860200344,53.09002073223817,53.48473358154297,26454000
AVGO,2022-03-04,54.79642984716423,56.00921906128759,53.98482412424417,55.09223175048828,44757000
AVGO,2022-03-07,55.19299054729206,55.35013376600449,52.68976437910939,52.75447082519531,26494000
AVGO,2022-03-08,52.890354460876644,55.09777872929799,52.099084542805706,53.23977279663086,26993000
AVGO,2022-03-09,54.42667835163288,55.61450884222819,54.26121321695863,55.187442779541016,22560000
AVGO,2022-03-10,54.12810340287538,54.5403769182503,53.278597667227814,54.32869338989258,19323000
AVGO,2022-03-11,54.72341035079053,54.94803518548466,53.34793101343096,53.415409088134766,19813000
AVGO,2022-03-14,53.33312309332644,53.61228815813137,52.2044524737247,52.48638916015625,25234000
AVGO,2022-03-15,53.361788213104376,55.163405992450826,53.15565147072099,54.79365539550781,28260000
AVGO,2022-03-16,55.15323852683625,56.175603821916276,53.9894394091558,56.12106704711914,29454000
AVGO,2022-03-17,55.899216759951805,56.10997640440915,55.243830397140954,55.709716796875,18174000
AVGO,2022-03-18,55.82989470880455,56.68402341274296,55.09223762000722,56.42519760131836,41538000
AVGO,2022-03-21,56.35911406863056,56.35911406863056,54.801235224973674,55.958011627197266,25789000
AVGO,2022-03-22,55.99802479991582,57.09430774279749,55.77560153856847,56.89329147338867,19262000
AVGO,2022-03-23,56.58246304930934,56.896087920456026,55.75978485731702,55.78025817871094,13839000
AVGO,2022-03-24,56.45497429346798,58.37114896437358,56.024093704761704,58.297630310058594,26016000
AVGO,2022-03-25,58.35811611458502,58.66801697723576,57.70574238645608,58.52470016479492,14538000
AVGO,2022-03-28,58.24643673273072,58.93696668999001,57.306495779963456,58.89787673950195,14427000
AVGO,2022-03-29,59.56049018800943,60.05465448280009,58.62985752882179,59.697296142578125,23001000
AVGO,2022-03-30,59.45532862187166,59.959731343913575,58.38137917679215,58.73129653930664,18626000
AVGO,2022-03-31,58.67453090295651,59.467431072616556,58.44838712798969,58.60007858276367,21731000
AVGO,2022-04-01,58.787129503109306,59.055153566291025,57.5773078334027,58.34880447387695,16267000
AVGO,2022-04-04,58.29668941506188,59.255243467565606,58.11987048794073,59.081214904785156,16484000
AVGO,2022-04-05,58.58798093719519,58.84018230338208,57.0477814676098,57.15201187133789,19778000
AVGO,2022-04-06,56.03153433529479,56.91656624069671,55.2581773609926,56.02408981323242,23742000
AVGO,2022-04-07,55.82214087126078,56.548963337160224,55.20885357432169,56.121803283691406,16583000
AVGO,2022-04-08,55.594134550359044,55.70674315045474,54.53228373257143,54.62813949584961,20464000
AVGO,2022-04-11,54.21679584822193,54.8403215636017,53.923647844398786,54.03346252441406,23512000
AVGO,2022-04-12,54.82450328226646,55.7067448295261,54.178643950119444,54.44852828979492,17350000
AVGO,2022-04-13,54.767732556890394,55.53178475262154,54.539728541153856,55.14371109008789,20266000
AVGO,2022-04-14,55.37170571856447,55.5643473349508,53.312214753907995,53.40434646606445,27385000
AVGO,2022-04-18,53.311296380879114,55.02087040028214,53.311296380879114,54.58161163330078,21375000
AVGO,2022-04-19,53.91713858856832,55.716980526762136,53.91713858856832,55.61647415161133,16581000
AVGO,2022-04-20,56.22882709160261,57.087801402327905,55.38474537521559,55.62577819824219,13920000
AVGO,2022-04-21,56.3535346313901,57.314879113434884,54.96875410696679,55.16139221191406,20352000
AVGO,2022-04-22,54.9175672566565,55.72070230411628,54.55927168224141,54.62348556518555,21064000
AVGO,2022-04-25,54.11536295230007,54.79193407906995,53.15029794086384,54.71003723144531,26959000
AVGO,2022-04-26,54.33033282098885,54.48481817521355,52.08843849201398,52.12194061279297,35809000
AVGO,2022-04-27,51.723636920950966,53.053511932465334,51.650118267617174,52.07262420654297,19313000
AVGO,2022-04-28,52.66822247085638,54.44386678376321,51.92650747265315,53.87804412841797,22334000
AVGO,2022-04-29,53.28988685154491,53.8166231331261,51.50121010545129,51.59334182739258,26108000
AVGO,2022-05-02,51.84927302181357,53.757069424832046,51.77854473491597,53.63701629638672,26725000
AVGO,2022-05-03,53.60536598277669,54.604862991206886,53.21077443875478,54.0855712890625,17064000
AVGO,2022-05-04,54.1432796745065,56.2167298892199,53.4164536460378,56.17857360839844,23896000
AVGO,2022-05-05,55.30098987192707,55.63973871398734,53.44530866277247,53.97576904296875,32806000
AVGO,2022-05-06,53.50579845942407,54.90547161055452,52.99302103910416,53.98600387573242,20745000
AVGO,2022-05-09,53.31408907284606,53.79057402225606,52.140563209461,52.38718032836914,30074000
AVGO,2022-05-10,54.02229150812138,55.01434761890042,53.213572262886885,54.106048583984375,29271000
AVGO,2022-05-11,53.47228750211893,54.413158527011696,52.660774350375576,52.777103424072266,26660000
AVGO,2022-05-12,52.43184486179753,53.38202073433269,51.95349972537956,53.19217300415039,25518000
AVGO,2022-05-13,53.70216041837276,55.05529899811852,53.37178269342399,54.74353790283203,19449000
AVGO,2022-05-16,54.384309650862114,54.827292403815534,53.757993575303324,54.22517013549805,14189000
AVGO,2022-05-17,55.41452019517127,56.67553057717313,55.24328554607898,56.5964241027832,24676000
AVGO,2022-05-18,55.83796645751363,55.90497071083236,52.6905664432591,53.09911346435547,35024000
AVGO,2022-05-19,51.92930134933077,52.18522674904667,50.1573774020843,50.83208465576172,34884000
AVGO,2022-05-20,51.54773586119045,51.64917588735116,47.68933343266289,50.551029205322266,40281000
AVGO,2022-05-23,48.76515380354449,49.841893654784045,47.85871493286482,48.98478317260742,58586000
AVGO,2022-05-24,49.01270540458946,49.218375869891084,48.03833207875302,48.78376770019531,25060000
AVGO,2022-05-25,48.7558380680556,50.01684473026635,48.7558380680556,49.475215911865234,17842000
AVGO,2022-05-26,49.46684760973301,51.61009592455691,49.111345963271994,51.246219635009766,39743000
AVGO,2022-05-27,52.309937707181234,54.48482819454331,52.11636591810444,54.28194808959961,37301000
AVGO,2022-05-31,54.39548298682773,54.630931530455456,53.60444304779149,53.98879623413086,30009000
AVGO,2022-06-01,54.68211292851281,54.994807687017975,52.89995054459181,53.38294982910156,18345000
AVGO,2022-06-02,53.767304846282315,53.76916508923045,52.87203452683485,53.673309326171875,29488000
AVGO,2022-06-03,52.94090559853054,53.00883997084755,52.20663500409741,52.42440414428711,20562000
AVGO,2022-06-06,53.187513020101804,53.29918793444088,51.88648979531114,52.22989273071289,14557000
AVGO,2022-06-07,52.16568505393817,53.46856867623866,51.88556228832924,53.32432174682617,15895000
AVGO,2022-06-08,53.215434969635574,53.629566211110536,52.31458396426517,52.6142463684082,24004000
AVGO,2022-06-09,52.22338486565035,53.38481193028123,51.736661528348385,51.76365280151367,18787000
AVGO,2022-06-10,51.19316281814887,51.28157404284315,50.22809806732303,50.372344970703125,24018000
AVGO,2022-06-13,49.02386171572171,49.602713132864075,48.02250091476069,48.17140197753906,31619000
AVGO,2022-06-14,48.85542876566286,48.85542876566286,47.889430101558254,48.408721923828125,24380000
AVGO,2022-06-15,49.24443077130855,49.67996548857229,47.975975801325035,49.017356872558594,19141000
AVGO,2022-06-16,47.643745101170964,47.874543054066876,45.81319129514458,46.26919937133789,37244000
AVGO,2022-06-17,46.06631196702584,46.56513036864571,45.40276978376094,46.4059944152832,43504000
AVGO,2022-06-21,47.30025083478906,47.94114131249754,47.18858790024718,47.27116012573242,21901000
AVGO,2022-06-22,46.571142596857285,47.27114857474316,46.37314899566889,46.55143737792969,24721000
AVGO,2022-06-23,47.08160944267787,47.08160944267787,46.07382605470887,46.59648513793945,16707000
AVGO,2022-06-24,47.38657433234556,48.024651263181795,47.0534612195509,47.77035903930664,21201000
AVGO,2022-06-27,48.21231508904304,48.234833805910846,47.18200951744395,47.453189849853516,13207000
AVGO,2022-06-28,48.100654591483604,48.24515954229671,46.740049380965374,46.77195358276367,15667000
AVGO,2022-06-29,46.49325941944522,46.53548335437701,45.666574479757095,46.01751708984375,14444000
AVGO,2022-06-30,45.79419362672896,46.32998947284348,45.10732084867042,45.585880279541016,18890000
AVGO,2022-07-01,44.98534236098641,45.441375957799316,44.048870044456756,44.83802032470703,21315000
AVGO,2022-07-05,44.29002207516342,44.75262762350537,43.53089681177432,44.693511962890625,20711000
AVGO,2022-07-06,45.09043745916288,45.70224075196942,44.61844638516144,45.285614013671875,22975000
AVGO,2022-07-07,45.8017068215751,47.04783218465552,45.8017068215751,46.78040313720703,21319000
AVGO,2022-07-08,46.259617486007414,46.88268192761721,45.979051636677184,46.79447555541992,12713000
AVGO,2022-07-11,45.93119333019055,46.13105903068531,45.132657622137074,45.30906677246094,21449000
AVGO,2022-07-12,45.77449300008964,46.22302036065213,45.0472718768486,45.16925811767578,21159000
AVGO,2022-07-13,44.56964933423335,45.56992638592851,44.31723280556263,45.203033447265625,17665000
AVGO,2022-07-14,45.270597238665246,45.667518748727474,44.424206960812526,45.476097106933594,19957000
AVGO,2022-07-15,46.0569331539277,46.42382611860499,45.615908466695174,46.397552490234375,18714000
AVGO,2022-07-18,46.93241448715956,47.143544943897886,45.809213200380455,46.07851791381836,18042000
AVGO,2022-07-19,46.61712390278389,47.98241823430933,46.53173461625506,47.76190948486328,27257000
AVGO,2022-07-20,47.812587915688944,48.569837670122716,47.336845455891876,48.0218391418457,27412000
AVGO,2022-07-21,48.09503532812743,48.5886037908182,47.48229410202631,48.57640838623047,13912000
AVGO,2022-07-22,48.68242352686524,48.77438121192432,47.544206452020155,48.092201232910156,17867000
AVGO,2022-07-25,47.89891372919183,48.167280600664036,47.530141501860925,48.14757537841797,15061000
AVGO,2022-07-26,48.290198307993194,48.494756743449734,47.75439888875314,47.95802307128906,17958000
AVGO,2022-07-27,48.62519102527351,49.750271461231485,48.50602186519348,49.52506637573242,25699000
AVGO,2022-07-28,49.60013641581026,50.34424566847476,48.84851734396118,50.07118606567383,14867000
AVGO,2022-07-29,49.91823417177176,50.46716684343423,49.75777533227221,50.24665451049805,18482000
AVGO,2022-08-01,49.866630059483214,50.651087626086145,49.77373094276949,50.33017349243164,11485000
AVGO,2022-08-02,50.03458591346675,50.59571756244641,49.47251643202749,49.845977783203125,13072000
AVGO,2022-08-03,50.228821565021626,51.42146159960623,50.119034322196335,51.30323028564453,19228000
AVGO,2022-08-04,51.459941768336144,51.90471779942232,51.140903308425315,51.87187576293945,16293000
AVGO,2022-08-05,51.13058373759634,51.79680995385634,50.97856895722578,51.7442626953125,14357000
AVGO,2022-08-08,51.54814615551354,51.88970332178407,50.55255820287621,51.189697265625,13722000
